Operación,Repetición,Tiempo (ns)
Suma,1,432
Suma,2,102
Suma,3,65
Suma,4,65
Suma,5,68
Suma,6,67
Suma,7,67
Suma,8,97
Suma,9,66
Suma,10,67
Suma,11,66
Suma,12,64
Suma,13,66
Suma,14,67
Suma,15,64
Suma,16,66
Suma,17,66
Suma,18,67
Suma,19,66
Suma,20,64
Suma,21,71
Suma,22,66
Suma,23,64
Suma,24,69
Suma,25,67
Suma,26,65
Suma,27,66
Suma,28,67
Suma,29,66
Suma,30,64
Suma,31,66
Suma,32,66
Suma,33,68
Suma,34,67
Suma,35,66
Suma,36,64
Suma,37,71
Suma,38,66
Suma,39,65
Suma,40,65
Suma,41,64
Suma,42,65
Suma,43,66
Suma,44,96
Suma,45,66
Suma,46,66
Suma,47,66
Suma,48,69
Suma,49,65
Suma,50,66
Suma,51,64
Suma,52,65
Suma,53,68
Suma,54,70
Suma,55,64
Suma,56,64
Suma,57,273
Suma,58,69
Suma,59,71
Suma,60,72
Suma,61,67
Suma,62,72
Suma,63,96
Suma,64,68
Suma,65,66
Suma,66,71
Suma,67,66
Suma,68,67
Suma,69,65
Suma,70,69
Suma,71,69
Suma,72,69
Suma,73,63
Suma,74,66
Suma,75,99
Suma,76,66
Suma,77,68
Suma,78,66
Suma,79,66
Suma,80,68
Suma,81,66
Suma,82,64
Suma,83,65
Suma,84,67
Suma,85,66
Suma,86,66
Suma,87,66
Suma,88,63
Suma,89,99
Suma,90,67
Suma,91,69
Suma,92,66
Suma,93,68
Suma,94,68
Suma,95,68
Suma,96,97
Suma,97,64
Suma,98,68
Suma,99,66
Suma,100,69
Resta,1,101
Resta,2,99
Resta,3,66
Resta,4,69
Resta,5,66
Resta,6,98
Resta,7,67
Resta,8,69
Resta,9,65
Resta,10,95
Resta,11,66
Resta,12,66
Resta,13,65
Resta,14,98
Resta,15,71
Resta,16,67
Resta,17,66
Resta,18,93
Resta,19,80
Resta,20,70
Resta,21,69
Resta,22,70
Resta,23,101
Resta,24,70
Resta,25,67
Resta,26,67
Resta,27,101
Resta,28,68
Resta,29,69
Resta,30,68
Resta,31,66
Resta,32,66
Resta,33,66
Resta,34,71
Resta,35,288
Resta,36,72
Resta,37,71
Resta,38,70
Resta,39,67
Resta,40,102
Resta,41,66
Resta,42,69
Resta,43,100
Resta,44,71
Resta,45,69
Resta,46,66
Resta,47,65
Resta,48,68
Resta,49,66
Resta,50,69
Resta,51,72
Resta,52,69
Resta,53,66
Resta,54,70
Resta,55,67
Resta,56,98
Resta,57,67
Resta,58,70
Resta,59,69
Resta,60,66
Resta,61,67
Resta,62,99
Resta,63,72
Resta,64,70
Resta,65,68
Resta,66,71
Resta,67,66
Resta,68,68
Resta,69,102
Resta,70,68
Resta,71,75
Resta,72,71
Resta,73,70
Resta,74,68
Resta,75,99
Resta,76,67
Resta,77,69
Resta,78,66
Resta,79,69
Resta,80,67
Resta,81,67
Resta,82,67
Resta,83,68
Resta,84,99
Resta,85,67
Resta,86,66
Resta,87,69
Resta,88,68
Resta,89,98
Resta,90,67
Resta,91,68
Resta,92,69
Resta,93,98
Resta,94,68
Resta,95,69
Resta,96,67
Resta,97,71
Resta,98,66
Resta,99,67
Resta,100,64
RaizCuadrada,1,111
RaizCuadrada,2,100
RaizCuadrada,3,67
RaizCuadrada,4,64
RaizCuadrada,5,66
RaizCuadrada,6,65
RaizCuadrada,7,67
RaizCuadrada,8,66
RaizCuadrada,9,64
RaizCuadrada,10,65
RaizCuadrada,11,66
RaizCuadrada,12,65
RaizCuadrada,13,66
RaizCuadrada,14,65
RaizCuadrada,15,66
RaizCuadrada,16,96
RaizCuadrada,17,69
RaizCuadrada,18,105
RaizCuadrada,19,64
RaizCuadrada,20,65
RaizCuadrada,21,98
RaizCuadrada,22,66
RaizCuadrada,23,68
RaizCuadrada,24,65
RaizCuadrada,25,68
RaizCuadrada,26,66
RaizCuadrada,27,96
RaizCuadrada,28,67
RaizCuadrada,29,67
RaizCuadrada,30,63
RaizCuadrada,31,66
RaizCuadrada,32,65
RaizCuadrada,33,66
RaizCuadrada,34,63
RaizCuadrada,35,66
RaizCuadrada,36,66
RaizCuadrada,37,68
RaizCuadrada,38,65
RaizCuadrada,39,97
RaizCuadrada,40,69
RaizCuadrada,41,68
RaizCuadrada,42,64
RaizCuadrada,43,66
RaizCuadrada,44,98
RaizCuadrada,45,68
RaizCuadrada,46,66
RaizCuadrada,47,66
RaizCuadrada,48,66
RaizCuadrada,49,68
RaizCuadrada,50,65
RaizCuadrada,51,69
RaizCuadrada,52,70
RaizCuadrada,53,66
RaizCuadrada,54,66
RaizCuadrada,55,65
RaizCuadrada,56,66
RaizCuadrada,57,66
RaizCuadrada,58,69
RaizCuadrada,59,66
RaizCuadrada,60,67
RaizCuadrada,61,98
RaizCuadrada,62,67
RaizCuadrada,63,66
RaizCuadrada,64,66
RaizCuadrada,65,98
RaizCuadrada,66,65
RaizCuadrada,67,66
RaizCuadrada,68,65
RaizCuadrada,69,63
RaizCuadrada,70,66
RaizCuadrada,71,66
RaizCuadrada,72,67
RaizCuadrada,73,97
RaizCuadrada,74,68
RaizCuadrada,75,66
RaizCuadrada,76,67
RaizCuadrada,77,65
RaizCuadrada,78,66
RaizCuadrada,79,66
RaizCuadrada,80,67
RaizCuadrada,81,66
RaizCuadrada,82,66
RaizCuadrada,83,65
RaizCuadrada,84,64
RaizCuadrada,85,66
RaizCuadrada,86,69
RaizCuadrada,87,63
RaizCuadrada,88,100
RaizCuadrada,89,66
RaizCuadrada,90,67
RaizCuadrada,91,323
RaizCuadrada,92,74
RaizCuadrada,93,102
RaizCuadrada,94,68
RaizCuadrada,95,114
RaizCuadrada,96,67
RaizCuadrada,97,96
RaizCuadrada,98,68
RaizCuadrada,99,52
RaizCuadrada,100,51
Multiplicacion,1,75
Multiplicacion,2,76
Multiplicacion,3,49
Multiplicacion,4,51
Multiplicacion,5,51
Multiplicacion,6,73
Multiplicacion,7,55
Multiplicacion,8,51
Multiplicacion,9,53
Multiplicacion,10,50
Multiplicacion,11,51
Multiplicacion,12,50
Multiplicacion,13,51
Multiplicacion,14,76
Multiplicacion,15,50
Multiplicacion,16,51
Multiplicacion,17,49
Multiplicacion,18,50
Multiplicacion,19,73
Multiplicacion,20,50
Multiplicacion,21,51
Multiplicacion,22,53
Multiplicacion,23,52
Multiplicacion,24,52
Multiplicacion,25,78
Multiplicacion,26,52
Multiplicacion,27,49
Multiplicacion,28,52
Multiplicacion,29,52
Multiplicacion,30,75
Multiplicacion,31,52
Multiplicacion,32,52
Multiplicacion,33,52
Multiplicacion,34,53
Multiplicacion,35,52
Multiplicacion,36,54
Multiplicacion,37,49
Multiplicacion,38,50
Multiplicacion,39,50
Multiplicacion,40,75
Multiplicacion,41,51
Multiplicacion,42,76
